NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
MEDICAL CITY - LEWISVILLE,4444,Hospital,E,4693702872,[email],500 W Main St, Lewisville,Denton,33.04632,-97.004197,1609534357000,0,0,0,0,,0,256,0,70,,0,256,0,70,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1609308000000,Freezer,Healthcare and Frontline workers,Lawrence Bender,469-370-2900,[email],469-370-2900,,NO,469-370-2900,Coral Iserhienhien,,,,,1
WISE HEALTH SYSTEM - DECATUR,4450,Hospital,E,940-626-4017,[email],609 Medical Center Dr, Decatur,Wise,33.21974,-97.593907,1609520832000,0,0,0,0,,1200,0,0,1200,,1200,0,0,1200,,,975,1608271200000,Corporate Director of Pharmacy Svcs,Yes,1608271200000,1608703200000,"Dry Ice, will have these units stored in original boxing.","Frontline and healthcare.  Phase 1a, 1b, and some 65 and over county residents.  We administered 1165 doses. 5 of the 195 vials did not contain 6 doses ",Kristy Langford,9403893281,[email],,no,Yes.  Phase 1a and 1b excluding LTC as we understand those have contracted with CVS.  Vaccinated some 65 and over county residents ,940-626-1363,Stacy Sears Lamb,,,,,2
REEVES COUNTY HOSPITAL,12900,Hospital,J,432-447-3551,[email],2323 Texas St, Pecos,Reeves,31.40233,-103.512645,1609553262000,0,0,4,0,,110,200,0,0,,110,200,4,0,,,0,,,Yes,,,,,,,,,,,,,,,,,3
LBJ GENERAL,4835,Hospital,Q,713-566-5055,[email],5656 Kelley St, Houston,Harris,29.811976,-95.311589,1609550887000,0,0,580,580,,0,0,0,1100,,0,0,580,1680,,,0,-2208621600000,Director of Nursing Occupational Health Services,Yes,-2208621600000,-2208621600000,,,Donna McKee,,[email],,,,,,,,,,4
BAYLOR SCOTT &WHITE MED CENTER-SUNNYVALE,28855,Hospital,E,972-892-3970,--,231 South Collins, Sunnyvale,Dallas,32.77918,-96.568714,1609560600000,0,0,0,0,,0,16,0,200,,0,16,0,200,,,100,1609221600000,Director of Pharmacy,Yes,1608703200000,,same as before,same as before,Walter G. Lloyd,972-892-6236,[email],972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,5
DALLAS REGIONAL MEDICAL CENTER,4400,Hospital,E,512-635-3637,[email],1011 N Galloway Ave, Mesquite,Dallas,32.778343,-96.599944,1609549977000,0,0,0,0,,0,67,0,601,,0,67,0,601,,,800,1609135200000,Director of Pharmany,Yes,1609135200000,1613368800000,Ultra cold freezer,"Healthcare workers in direct contact with COVID patients are being offered the vaccine first.  Other healthcare workers are then offered the vaccine when there is a partial vial of vaccine left, so that doses are not wasted.",Shanti Lee,972-998-2480,[email],214-319-4053,,No,214-320-7040,Melanie Milligan,,,,,6
HORIZON MEDICAL CENTER OF DENTON,186864,Hospital,E,--,--,2813 S. Mayhill Rd., Denton,Denton,33.174024,-97.086342,1609432293000,0,0,0,0,,100,80,0,0,,100,80,0,0,,,100,1609135200000,Director of Pharmacy,Yes,1609135200000,,Freezer,Group 1D and Frontline workers,Osita Najomo,,[email],,,NO,682-323-1708,,,,,,7
MEMORIAL HERMANN SUGAR LAND SURGICAL HOSPITAL,82795,Hospital,Q,713-859-5233,[email],16906 Southwest Freeway , Sugar Land,Fort Bend,29.588753,-95.635217,1609531783000,0,0,0,0,,0,40,0,500,,0,40,0,500,,,0,,vaccine coordinator,Yes,,,,,Miranda Hanson,,[email],,,,281-243-1050,,,,,,8
ST. DAVID'S MC,2805,Hospital,O,512-656-1223,[email],919 E 32nd St, Austin,Travis,30.290819,-97.726628,1609533572000,1235,1529,0,0,,2100,380,0,1720,,3335,1909,0,1720,,,0,1608184800000,Director of Pharmacy,Yes,1608357600000,1609221600000,Ultra low freezer in satellite pharmacy,Tiered based on risk,Jennifer Lockmiller,512-659-6144,[email],,,No,512-544-5250,Rabia Jamali,,,,,9
LAS PALMAS MEDICAL CENTER,6091,Hospital,I,915-218-9519,[email],1801 N Oregon St, El Paso,El Paso,31.770147,-106.498396,1609528345000,0,0,490,245,,0,0,0,200,,0,0,490,445,,,0,1608184800000,DIRECTOR OF PHARMACY,Yes,1608357600000,1610085600000,"REFRIGERATOR, WORKING ON REGISTERING FREEZER",HIGHEST RISK CARETAKER PRIORITY,SAL SIAS,915 474-0874,[email],,,NO,5211449,ERYN SOSA,,,,,10
CHI ST. LUKE'S - LAKESIDE HOSPITAL,23255,Hospital,Q,832-537-2698,[email],17400 St. Luke's Way, The Woodlands,Montgomery,30.200185,-95.458059,1609518979000,0,0,0,0,,0,20,0,400,,0,20,0,400,,,50,1609135200000,Manager,Yes,1609135200000,1580450400000,freezer and refrigerator,"All of our staff have been assigned a tier number 0-4, with 4 being the highest priority.",James Crawford,832-815-5260,[email],936-266-3076,,no,936-266-9620,Carlos Deleon,,,,,11
DEL SOL MEDICAL CENTER,6090,Hospital,I,915-208-3179,christina.sanchez2hcahealth.com,10301 Gateway Blvd W, El Paso,El Paso,31.75675,-106.35138,1609521092000,0,0,195,195,,0,0,0,230,,0,0,195,425,,,0,1608184800000,Director of Pharmacy,Yes,1608444000000,1610085600000,Refrigerator and ultra low freezer,by highest risk ,Christina Sanchez,915-208-3179,[email] ,,,No,915-263-5102,Sandra Renteria,,,,,12
CHI ST. JOSEPH - COLLEGE STATION HOSPITAL,11713,Hospital,N,832-537-2698,[email],1604 Rock Prairie Rd, College Station,Brazos,30.582429,-96.291714,1609445487000,0,0,0,0,,0,136,0,200,,0,136,0,200,,,24,1607925600000,,Yes,1608098400000,1609308000000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,[email],,,No,,Dustin Tysdale,,,,,13
CHI ST. LUKE'S - SUGAR LAND HOSPITAL,18143,Hospital,Q,832-537-2698,[email],1317 Lake Pointe Pkwy, Sugar Land,Fort Bend,29.606125,-95.62143,1609517262000,0,0,0,0,,0,90,0,720,,0,90,0,720,,,1000,,,Yes,,,,,,,,,,,,,,,,,14
CHI ST. LUKE'S - THE VINTAGE,29975,Hospital,Q,832-537-2698,[email],20171 Chasewood Park Drive, Houston,Harris,29.991046,-95.570078,1609514831000,0,10,610,610,,0,0,0,0,,0,10,610,610,,,975,1609135200000,Pharmacy Director,Yes,-2208708000000,1609567200000,Ultra Low Freezer,"Medical Staff, ICU Nurses, Doctors and critical and high risk personnel.",Tramell Bell,(832) 534-7160,[email],(832) 534-5908,,No,,Elizabeth Dunphy,,,,,15
CHI ST. LUKE'S - THE WOODLANDS HOSPITAL,5706,Hospital,Q,832-537-2698,[email],17200 St Luke's Way, Conroe,Montgomery,30.204975,-95.460384,1609520401000,0,0,0,0,,0,96,0,1310,,0,96,0,1310,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Carlos Deleon,936-266-3076,[email],936-266-9620,,,936-266-3076,James Crawford,,,,,16
CHI ST. LUKE'S HEALTH MEMORIAL - LIVINGSTON,11577,Hospital,H,832-537-2698,[email],1717 Hwy. 59 Bypass, Livingston,Polk,30.733278,-94.936638,1609520666000,0,0,0,0,,0,30,0,320,,0,30,0,320,,,400,1606888800000,,Yes,1609135200000,1610344800000,Ultra low frreezer,Direct contact staff,Tamanika Fite,936-329-8529,[email],936-329-8249,,No,936-329-8249,Lauren Pixley,,,,,17
NAVARRO REGIONAL HOSPITAL,4418,Hospital,E,903-654-6820,[email],3201 West Highway 22, Corsicana,Navarro,32.085297,-96.50507,1609449838000,0,0,0,0,,0,111,0,469,,0,111,0,469,,,60,1609135200000,Director of Pharmacy,Yes,1609135200000,1610690400000,Freezer,Medical staff and front line employees. Staggered administration ,Ryan Gadi,4698775800,[email],,,No,903-654-1056,Amber Calderon,,,,,18
YOAKUM COUNTY HOSPITAL,12302,Hospital,B,806-592-2121 ,[email],412 Mustang Ave, Denver City,Yoakum,32.959814,-102.832053,1609508199000,0,0,0,0,,0,93,0,160,,0,93,0,160,,,0,1609221600000,Pharmacy Mgr.,Yes,1609221600000,1578636000000,Refrigerator,"1. Front-line staff, 2. all HCW's, 3. First Responders, 4. over 65",Jeannie Garcia,806-215-2870,[email],,,First Responders,806-592-2121,Korina Pate,,,,,19
LIBERTY-DAYTON REGIONAL MEDICAL CENTER,21635,Hospital,R,936-336-7316 xt. 142,[email],1353 North Travis, Liberty,Liberty,30.068494,-94.799064,1609507659000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,200,1609221600000,Chief Quality Officer Infection Control,Yes,1609740000000,,Freezer,"1. Staff with hands on patient care duties and all staff that regularly encounter patients and housekeeping staff

2. Office staff

3. Ancillary staff
",Toni Maddox,936.346.8249,[email],936.346.8249,,"Yes, Rural Health Clinic - within same building",936.336.7316 ext.142,Cindy Griffin,,,,,20
PARKLAND MEMORIAL HOSPITAL,4393,Hospital,E,214-590-8920,[email],5200 Harry Hines Blvd, Dallas,Dallas,32.811985,-96.836781,1609511418000,975,175,6680,6680,,0,342,0,2800,,975,517,6680,9480,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,,,,,,,,,,,,,21
LIMESTONE MEDICAL CENTER,12962,Hospital,M,254-729-3281,[email],701 McClintic Dr, Groesbeck,Limestone,31.53188,-96.529655,1609515724000,0,0,0,0,,400,30,0,370,,400,30,0,370,,,400,1609221600000,RN,Yes,,,Freezer,Tier program,Correy Tunnell,,[email],,,Yes,254-729-3281 ex2281,[email],,,,,22
TEXAS REHAB HOSPITAL OF FORT WORTH,162535,Hospital,E,--,--,425 ALABAMA AVENUE, Fort Worth,Tarrant,32.740787,-97.341304,1609509258000,0,0,0,0,,0,21,0,150,,0,21,0,150,,,0,1609221600000,Infection Control Nurse,Yes,1609221600000,1611900000000,Freezer,"FT Direct patient care staff, PRN Direct patient care staff, all other staff",Carol Wiesner,,[email],,,No,817.820.3514,,,,,,23
PALESTINE REGIONAL MEDICAL CENTER,12594,Hospital,G,903-731-1153,[email],2900 S Loop 256, Palestine,Anderson,31.733286,-95.620117,1609552702000,0,0,0,0,,0,0,0,130,,0,0,0,130,,,300,1608703200000,,Yes,1608789600000,1579845600000,freezer/refrigerator,yes,Michael Brooks,903-731-1030,[email],903-731-1299,,yes,903-731-1030,Kristi Holman,,,,,24
WILBARGER GENERAL HOSPITAL,7976,Hospital,C,940-552-9351,[email],920 Hillcrest Dr, Vernon,Wilbarger,34.158455,-99.31293,1609428197000,0,0,0,0,,0,33,0,0,,0,33,0,0,,,200,1609221600000,Emergency Response Coordinator,Yes,1609308000000,1578290400000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,[email],,,No,940-552-9351,,,,,,25
TX HEALTH RESOURCES- FLOWER MOUND,24835,Hospital,E,469-322-7112,[email],4400 Long Prairie Road, Flower Mound,Denton,33.046263,-97.068844,1609516573000,0,75,0,0,,0,0,0,0,,0,75,0,0,,,0,,,,,,,,,,,,,,,,,,,,26
TEXAS HEALTH RESOURCES - HUGULEY (HUGULEY MEMORIAL MEDICAL),4432,Hospital,E,817-551-2466,[email],11801 South Freeway, Burleson,Tarrant,32.58651,-97.31905,1609551011000,0,25,0,0,,0,0,0,200,,0,25,0,200,,,0,-2208708000000,Director of Pharmacy,Yes,-2208708000000,-2208708000000,"Ultra-Cold capable of around 140,000 doses",We have a compiled list of 1a and 1b frontline healthcare providers.  We also have categorized all 4400 employees who are eligible for the vaccine.,"James Hall, PharmD",323-839-4018,[email],817-293-6071,No,No,,"Mary Lewis, PharmD",,,,,27
PARKVIEW HOSPITAL,12745,Hospital,A,806 826-5581,[email],901 S Sweetwater St, Wheeler,Wheeler,35.439713,-100.270812,1609510327000,0,0,0,0,,0,30,10,80,,0,30,10,80,,,100,1609135200000,,Yes,1609308000000,1612072800000,Freezer,Staff first,Cecil Gaither,,[email],806-826-5581,,,,Angela Howard,,,,,28
LAVACA MEDICAL CENTER,6274,Hospital,S,361-798-3671; 1205,[email],1400 N Texana St, Hallettsville,Lavaca,29.460434,-96.93986,1609520410000,0,0,0,0,,0,170,0,0,,0,170,0,0,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,29
HOUSTON METHODIST SUGAR LAND HOSPITAL,4866,Hospital,Q,281-914-5995,[email],16655 Southwest Fwy, Sugar Land,Fort Bend,29.591437,-95.630383,1609537867000,0,18,0,0,,0,87,0,42,,0,105,0,42,,,2400,1608012000000,Pharmacy Director,Yes,1608012000000,1609135200000,Ultra cold freezer,Group 1A & high risk health care employees ,Raj Desai,(346) 347-5504,[email],,,Yes,(281) 274-7045,,,,,,30
HOUSTON METHODIST BAYTOWN,4870,Hospital,Q,281-420-8770,[email],4401 Garth Rd, Baytown,Harris,29.768971,-94.977535,1609538303000,1950,156,2359,409,,0,0,0,10,,1950,156,2359,419,,,1950,1608184800000,Pharmacy Director,Yes,1608271200000,1608876000000,Ultra cold freezer,Group 1A Health care employees,Kiska Boyd,(281) 507-0275, [email],,,No,(281) 420-8600,,,,,,31
HOUSTON METHODIST THE WOODLANDS,168532,Hospital,Q,--,[email],17201 INTERSTATE 45 SOUTH, THE WOODLANDS,Montgomery,30.206925,-95.453763,1609538536000,0,0,138,138,,0,80,0,670,,0,80,138,808,,,975,1608184800000,Pharmacy Director,Yes,1608271200000,1608703200000,Ultra cold freezer,Group 1A Health care employees,Ran XU,(281) 755-9847,[email],(936) 270-2700,,No,(936) 270-2700,Karen Simpson,,,,,32
HILL COUNTRY MEMORIAL - FREDERICKSBURG,3394,Hospital,P,830-928-4583,[email],1020  HWY 16 South, Fredericksburg,Gillespie,30.262236,-98.881867,1609416370000,0,0,0,0,,0,140,0,350,,0,140,0,350,,,0,,,,,,,,,,,,,,,,,,,,33
DIMMIT REGIONAL HOSP - CARRIZO SPRINGS,26,Hospital,P,830-876-2424 x 208,[email],704 Hospital Dr, Carrizo Springs,Dimmit,28.519909,-99.862109,1609540364000,0,0,0,0,,200,20,0,120,,200,20,0,120,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,34
CUERO REGIONAL HOSPITAL,4505971869641,Hospital,S,361-275-6191; 2713,[email],2550 N Esplanade St, Cuero,Dewitt,29.110122,-97.282417,1609512768000,0,0,0,0,,0,160,0,50,,0,160,0,50,,,200,1608703200000,RN-Infection Prevention Manager,Yes,1609135200000,-2208967200000,freezer/refrigerator,via state tier system,Keisha Whitman,361-649-0837,[email],361-275-6191,,not at this time,361-275-6191,Lisa Chavez,,,,,35
TITUS REGIONAL MEDICAL CENTER,7972,Hospital,F,903-577-6000,[email],2001 N. Jefferson Ave., Mount Pleasant,Titus,33.175401,-94.970434,1609295115000,0,0,0,0,,0,199,1,50,,0,199,1,50,,,700,1608530400000,Director of Pharmacy..,Yes,1608530400000,1609740000000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,[email],713-442-3209,,no,903-577-6395,Dana Drummand,,,,,36
CHST CHILDREN'S MEDICAL CENTER - DALLAS,4391,Hospital,E,214-213-0818,[email],1935 Medical District Dr, Dallas,Dallas,32.808392,-96.836715,1609507536000,0,0,0,0,,0,1528,8,11140,,0,1528,8,11140,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,37
THOP - TRANS MTN CAMPUS,165822,Hospital,I,915-877-8220,[email],2000 Trans Mountain Rd., El Paso,El Paso,31.905908,-106.539871,1609438083000,0,0,0,0,,0,0,0,451,,0,0,0,451,,,0,,,,,,,,,,,,,,,,,,,,38
UT HEALTH - NORTHEAST - TYLER,12609,Hospital,G,903-877-7808,[email],11937 US Hwy 271 S, Tyler,Smith,32.423663,-95.209341,1609450828000,0,490,965,965,,0,0,0,0,,0,490,965,965,,,3900,1608098400000,Director of Pharmacy,Yes,1608098400000,1610776800000,ultra cold freezer,hospital employees first,Melissa Maeker,903-520-0284,[email],,,no,903-877-7096,,,,,,39
THOP - EAST CAMPUS,17202,Hospital,I,915-832-2103,[email],3280 Joe Battle Blvd, El Paso,El Paso,31.791995,-106.267632,1609437500000,0,0,0,0,,0,0,0,605,,0,0,0,605,,,975,1608184800000,Director of Pharmacy ,Yes,1608184800000,1608530400000,Pfizer : In Thermal Shipper and Refrigerator ,Front line Healthcare Workers,"Enrique Soto, Manager",,[email],,,,915-832-2103,,,,,,40
SCENIC MOUNTAIN MEDICAL CENTER,12901,Hospital,J,432-268-4932,,1601 W 11th Place, Big Spring,Howard,32.237343,-101.491485,1609450311000,0,0,0,0,,0,30,0,190,,0,30,0,190,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Hank Edelenbos,432-263-1211,[email],432-263-1211,,,432-263-1211,Joseph Chavez,,,,,41
KELL WEST REGIONAL HOSPITAL,6326,Hospital,C,940-235-9145,[email],5420 Kell Blvd, Wichita Falls,Wichita,33.872381,-98.578318,1609449505000,0,0,0,0,,0,24,0,175,,0,24,0,175,,,300,1609135200000,Pharmacy Director,Yes,-2208967200000,-2208967200000,freezer and refrigerator,"Based on State Recommendations of Tiers, starting with Tier 1",Tanya Rhodes,940-631-8523,[email],9406925888,,,940-692-5888,Jerry Myers,,,,,42
HARLINGEN MEDICAL CENTER,11769,Hospital,V,956-365-1030,[email],5501 S. Expy 77, Harlingen,Cameron,26.154807,-97.67362,1609507702000,0,0,0,0,,0,262,0,260,,0,262,0,260,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer at hospital,"Front Line, hospital staff",,,,,,,,,,,,,43
ENNIS REGIONAL MEDICAL CENTER,7533,Hospital,E,469-246-2472,[email],2201 W Lampasas St, Ennis,Ellis,32.307207,-96.644261,1609348261000,0,0,0,0,,200,10,0,190,,200,10,0,190,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,44
CHI ST. LUKE'S HEALTH BRAZOSPORT,7860,Hospital,R,832-537-2698,[email],100 Medical Dr, Lake Jackson,Brazoria,29.029697,-95.452427,1609516152000,0,0,0,0,,0,59,1,700,,0,59,1,700,,,500,1608703200000,Pharmacy Manager,Yes,1608703200000,1610604000000,Refrigerator/Freezer,We are evaluating based on exposure risk and staff availability for vaccine receipt. ,Divyamani Srinivasan,859-230-4096,[email],979-285-1725,,Not at this time,979-285-1725,Brian Stacks,,,,,45
SETON MEDICAL CENTER HARKER HEIGHTS,69275,Hospital,L,785.219.1150,[email],850 W. Central Texas Expressway, Harker Heights,Bell,31.072655,-97.683172,1609515174000,0,0,0,0,,0,28,2,340,,0,28,2,340,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1611468000000,Freezer,"Front Line employees 1st tier, Front line first responders outside SMCHH, then 2nd Tier and 3rd Tier",Leigh Anders,254-680-6349,[email],,,"Yes, possibly police and EMT ",254-680-6223,Fenilkumar Patel,,,,,46
HCA HOUSTON HEALTHCARE TOMBALL,4874,Hospital,Q,281-401-7092,[email],605 Holderrieth Blvd, Tomball,Harris,30.08929,-95.623925,1609424564000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,800,1608703200000,,Yes,1609135200000,1609480800000,refrigerator,Following CDC tier guidance,Natalie Lee,281-401-7567,[email],281-401-7710,,yes- EMS responders,281-401-7710,Clover Le,,,,,47
EL PASO CHILDREN'S HOSPITAL,56275,Hospital,I,AOD: [phone],[email],4815 Alameda, El Paso,El Paso,31.771496,-106.435928,1609507366000,0,0,0,0,,0,0,0,120,,0,0,0,120,,,700,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Vaccine is being stored in the refrigerator with a data logger,The vaccine is being provided to hospital employees based on a tier system that was developed by Infection Control and Senior Leadership.,Erika Estrada,9155388078,[email],915-298-5444,,No,,Jacqueline Medina,,,,,48
HOUSTON METHODIST WEST HOSPITAL,30155,Hospital,Q,832-522-0043,[email],18500 Katy Freeway, Houston,Harris,29.785547,-95.696712,1609538694000,0,0,0,0,,0,0,0,580,,0,0,0,580,,,195,1608184800000,Pharmacy Director,Yes,1608098400000,1608703200000,Ultra cold freezer,Group 1A Health care employees,Echefula,(281) 413-5668,[email],(281) 904-7190,,Yes,(832) 522-0105,Daniel Metzen,,,,,49
HAMILTON GENERAL HOSPITAL,16295,Hospital,L,254-386-1556,[email],400 N Brown St, Hamilton,Hamilton,31.703861,-98.113458,1609514187000,0,0,0,0,,400,153,0,247,,400,153,0,247,,,0,-2208967200000,Vaccine Coordinator,Yes,1609135200000,1609912800000,Fridge,Tier 1,Kim Edwards,,[email],,,Satalite Facilies,254-386-1554,,,,,,50
COVENANT HOSPITAL - LEVELLAND,12288,Hospital,B,806-894-4963,[email],1900 College Avenue, Levelland,Hockley,33.572881,-102.368798,1609483569000,0,0,0,0,,0,83,0,40,,0,83,0,40,,,200,1609135200000,,Yes,1609135200000,,"Freezer, refrigerator once thawed",Small group. Openned to all healthcare workers at this facility,Wesley Wells,806-786-5983,[email],806-412-1497,,No,806-894-4963,Ray Hanna,,,,,51
CHILDRESS REGIONAL MEDICAL CENTER,12733,Hospital,A,940-585-9933,[email],901 US Hwy 83, Childress,Childress,34.439252,-100.226895,1609512198000,0,0,0,0,,0,70,0,190,,0,70,0,190,,,200,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Hospital freezer until time of administration,Yes according to Texas DSHS tier list ,Nick Barker R.Ph.,9408395968,[email],,,no,9409379229,Kevin Latimer CEO,,,,,52
VALLEY BAPTIST MED CENTER-HARLINGEN,11770,Hospital,V,956-389-3030,[email],2101 Pease St, Harlingen,Cameron,26.17442,-97.671592,1609549484000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,2925,1608184800000,Dir of Pharmacy,Yes,1608271200000,1608703200000,Ultra-cold freezer ,yes,Tu Johnson,956-893-0201,[email],,Cameron County EMS,"LTAC, EMS, NH a staff",[phone],Archie Drake [phone],,,,,53
