NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Texas Health Resources Infusion Pharmacy ,4422,Hospital,E,Randell Ball,[email],, Fort Worth,Tarrant,32.73736,-97.33914,1609540945000,6825,3028,8796,3797,,100,0,0,100,,6925,3028,8796,3897,,,0,,,,,,,,,,,,,,,,,,,,54
PERMIAN REGIONAL MEDICAL CENTER,12899,Hospital,J,432-523-2200,[email],720 Hospital Drive, Andrews,Andrews,32.338309,-102.546387,1609513835000,0,0,0,0,,190,190,0,0,,190,190,0,0,,,0,-2208967200000,CNO,Yes,-2208967200000,-2208967200000,Freezer,"Front Line workers, in house staff",Daniel Whitehead,432-523-2200,[email],432-523-2200,,,432-523-2200 ,Susan Hughes,,,,,55
OAK BEND MEDICAL CENTER,4840,Hospital,Q,281-238-7844,[email],1705 Jackson St, Richmond,Fort Bend,29.57687,-95.771889,1609522844000,0,0,0,0,,0,301,0,560,,0,301,0,560,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,56
MEDICAL CITY - FORT WORTH,4437,Hospital,E,817-347-4352,[email],800 9th Ave., Fort Worth,Tarrant,32.735704,-97.346103,1609522327000,0,0,0,0,,0,310,0,300,,0,310,0,300,,,900,1609135200000,Director of Pharmacy,Yes,1609135200000,1610085600000,freezers,Tier program,Jeff Kirkland,817-347-5820,[email],817-347-5701,,no,817-347-5701,Jessica Schillig,,,,,57
HENDRICK MEDICAL CENTER NORTH,11695,Hospital,D,325-428-8325,[email],"Greg Perry, PharmD",ABILENE,TAYLOR,32.47185,-99.73256,1609520389000,0,0,0,0,,100,210,0,0,,100,210,0,0,,,2925,1608184800000,Director of Pharmacy,Yes,1608271200000,1608703200000,"Ultra-Cold freezer that can store 300,000 doses",We will try to also vaccinate front line employees at Hendrick South campus but if they get supply from our hospital (North) then dose two will come from here as well.,"Greg Perry, PharmD",325-428-8325,[email],,,We opened to all first responders in the region to assure no vaccines are wasted per Gov. Abbott directions.,325-670-5550,,,,,,58
HANSFORD COUNTY HOSPITAL DISTRICT ,12737,Hospital,A,806-338-0587,[email],707 Roland St, Spearman,Hansford,36.190776,-101.200129,1609523870000,0,0,0,0,,0,60,0,0,,0,60,0,0,,,200,1608703200000,CNO,Yes,1608703200000,1609394400000,Freezer/refrigerator,"Tier 1 - employees who have not had COVID or had Covid greater than 90 days ago
Tier 2 - nursing home residents who have not had Covid
Tier 3 Nursing home residents who had Covid greater than 90 days ago
Tier 4 - community residents greater than 65 and those with high risk conditions
",Blythe Boyd,806-659-5812,[email],806-659-2535,,Hansford Manor,806-659-2535,Joann Schneider,,,,,59
WOODLAND HEIGHTS MEDICAL CENTER - LUFKIN,11583,Hospital,H,936-637-8758,"[email], [email]",505 S John Redditt Drive, Lufkin ,Angelina,31.326195,-94.755776,1609521252000,0,0,0,0,,0,55,0,210,,0,55,0,210,,,500,1608530400000,Pharmacy Director,Yes,1608530400000,-2208967200000,Freezer,,Clortis Pradia-Williams,,[email],936-637-8643,,,936-637-8643,,,,,,60
MEDICAL CITY - WEATHERFORD,4427,Hospital,E,682-582-1881,[email],713 E Anderson St, Weatherford,Parker,32.747477,-97.787192,1609360674000,0,0,0,0,,0,30,0,440,,0,30,0,440,,,600,,Director of Pharmacy,,,,Freezers,Following Tier Guidelines,Dale Jones,972-906-1707,[email] ,,,no,972-906-1707,,,,,,61
UTMB HEALTH LEAGUE CITY CAMPUS,162072,Hospital,R,409-539-0804,[email],2240 Gulf Freeway South, League City,Galveston,29.480794,-95.099211,1609565997000,50,50,400,200,,0,0,0,0,,50,50,400,200,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,62
UTMB CLEAR LAKE,178687,Hospital,Q,832 â€“ 632- 7383,[email],200 Blossom, Webster,Harris,29.544993,-95.125694,1609565842000,390,409,905,740,,0,0,0,0,,390,409,905,740,,,975,1608530400000,,,1608530400000,1612159200000,Freezers in hospital,CDC Guidelines,Lizeth Ostrovsky ,713-401-0691,[email],,,"Yes, League City Campus",832-632-7383,,,,,,63
USMD HOSPITAL - ARLINGTON,8445,Hospital,E,682-556-1417,[email],801 W I-20, Arlington,Tarrant,32.679302,-97.115483,1609553078000,0,0,0,0,,500,182,0,320,,500,182,0,320,,,500,1609221600000,Director of Pharmacy,Yes,1609221600000,,"We have refrigerators, freezers, and ultra cold freezers to utilize if needed.","Staff, then patients, then community partners and contractors",Ramzi Batrice,682-352-3764,[email],,,"No, not at this time.  Hospital workers first, then 1B",817-472-3860,Amelia Macalua,,,,,64
M. D. ANDERSON,5644,Hospital,Q,713.563.7798,[email],1515 Holcombe Blvd, Houston,Harris,29.706299,-95.396707,1609542972000,4680,470,9360,2340,,5800,650,0,2410,,10480,1120,9360,4750,,,195,1608703200000,,Yes,1609048800000,1609221600000,ultra cold freezer,Direct Contact staff,Ryan Roux,832-971-9515,[email],713-745-7194,,No,713-792-2870,Tom Prudhomme,,,,,65
UNITED REGIONAL HOSPITAL,6325,Hospital,C,940-764-3631,[email],1600 11th St, Wichita Falls,Wichita,33.905913,-98.502674,1609525300000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,975,1608271200000,Pharmacy Director,Yes,1608271200000,1608616800000,CryoFridge,"We have expanded to all phase 1a, 1b, and 2 individuals in order.  As of today we have administered 1096 doses of vaccine.",Nathan Wooten,940-257-9525,[email],(940) 764-3849,No,No,9407643849,Doan Noe,,,,,66
UNITED MEMORIAL MEDICAL CENTER,8185,Hospital,Q,832-267-3511,[email],510 W Tidwell Rd, Houston,Harris,29.847201,-95.407981,1609349893000,0,0,0,0,,300,10,0,300,,300,10,0,300,,,100,1608703200000,Director of Pharmacy,Yes,1608444000000,1609221600000,Freezer -20,Employees in direct contact with Covid positive and potential Covid positive patients,Kyle Goldsmith,281-618-8533,[email],,,No,281-618-8533,Kyanh Huynh,,,,,67
THOP - SIERRA CAMPUS,6093,Hospital,I,915-747-2829  AOD,[email],1625 Medical Center St, El Paso,El Paso,31.778131,-106.479596,1609429342000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,68
THOP - MEMORIAL CAMPUS,6092,Hospital,I,915-577-8947  AOD,[email],2001 N Oregon St, El Paso,El Paso,31.771367,-106.499505,1609428649000,0,0,0,0,,300,363,0,0,,300,363,0,0,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,,,,,,,,,,,,,69
TEXOMA MEDICAL CENTER,4447,Hospital,E,903-416-4113,[email],5016 S HWY 75, Denison,Grayson,33.712881,-96.584888,1609422859000,2925,283,7525,4875,,700,0,0,700,,3625,283,7525,5575,,,1675,1608184800000,,Yes,1608184800000,,Freezer/Refrigerator,Healthcare workers and then community,Donna Glenn,903-416-4113,[email],,,We are planning with Grayson County for Level 1 A and B,,,,,,,70
"ST. JOSEPH REGIONAL HEALTH CENTER, BRYAN",11712,Hospital,N,979-575-9507,[email],2801 Franciscan Dr, Bryan,Brazos,30.655981,-96.346721,1609517212000,0,0,0,0,,200,446,1,2180,,200,446,1,2180,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,71
EDINBURG REGIONAL MEDICAL CENTER (STHS),12707,Hospital,V,956-388-6500,[email],1102 West Trenton Road, Edinburg,Hidalgo,26.261403,-98.181839,1609426382000,0,0,0,0,,0,30,0,1150,,0,30,0,1150,,,1400,1608703200000,Director of Pharmacy,Yes,1608703200000,1610690400000,Freezer,By risk to exposure.,Ricardo Salinas,956-388-6672,[email],956-388-6679,,no,956-388-6672,Elma Rodriguez,,,,,72
ST. DAVID'S SOUTH AUSTIN MC,2806,Hospital,O,512-656-1223,[email],901 W. Ben White Blvd, Austin,Travis,30.226256,-97.774351,1609464225000,1950,1801,270,270,,0,0,0,0,,1950,1801,270,270,,,975,1608184800000,Director of Pharmacy,Yes,1608357600000,1608703200000,Ultra low freezer,Staff only,Amy Jones,512-997-5327,[email],,,No,512-816-6023,,,,,,73
PARIS REGIONAL MEDICAL CENTER NORTH,72515,Hospital,F,903-737-1431(House Office),[email],865 DeShong Drive, Paris,Lamar,33.689299,-95.548375,1609540684000,0,0,0,0,,0,218,0,0,,0,218,0,0,,,0,1608789600000,,,,,freezers ,,,,,,,,,,,,,,74
PAMPA REGIONAL MEDICAL CENTER,12744,Hospital,A,806 663-5512,[email],One Medical Drive, Pampa,Gray,35.571362,-100.963823,1609527277000,0,0,0,0,,0,22,0,90,,0,22,0,90,,,200,1608530400000,Pharmacy Manager,Yes,1608616800000,1612159200000,Refrigerator,"COVID front line clinical staff, staggering those in same departments as best we can to avoid short staffing in the event of a reaction.  ",Derek Smith,806-663-5601,[email],806-663-5601,,Contract and FEMA staff,806-663-5601,Roger Davenport,,,,,75
NACOGDOCHES MEDICAL CENTER,11579,Hospital,H,936-615-1820,[email],4920 NE Stallings Dr, Nacogdoches,Nacogdoches,31.6528,-94.65539,1609518960000,0,0,0,0,,0,310,0,300,,0,310,0,300,,,0,,,,,,,,,,,,,,,,,,,,76
MEMORIAL HERMANN,4832,Hospital,Q,832-531-4295 EPO,[email],6411 Fannin St, Houston,Harris,29.712581,-95.39463,1609372436000,0,324,1275,1275,,1200,0,0,1200,,1200,324,1275,2475,,,6825,1608012000000,Director of Pharmacy,Yes,1608012000000,1609308000000,Ultra cold freezer,"Front line physicians, front line nursing and axillary staff in COVID units, then staff in non-COVID units and finally support staff ",Sidney Phillips,972-746-6219,[email],,No,Administering at day clinics for employees and physicians then beginning to administer to first responders.,,Lisa Spivey,,,,,77
MEMORIAL HERMANN MEMORIAL CITY,4865,Hospital,Q,713-242-2256,[email],921 Gessner Rd, Houston,Harris,29.781069,-95.544425,1609511685000,1925,328,6180,3090,,1100,0,0,0,,3025,328,6180,3090,,,0,-2208708000000,Pharmacy Director,Yes,1608444000000,1608703200000,Ultra Low Freezer,"Medical Staff, Frontline Personnel, critical and High risk personnel.",Rodney Cox,(832) 878-6337,[email],(832) 878-6337,No,No,,Charnae Ross,,,,,78
METHODIST HOSPITAL,45038818316412,Hospital,P,210-274-1417,[email],7700 Floyd Curl Dr, San Antonio,Bexar,29.50606,-98.572099,1609435949000,0,933,826,211,,3800,0,0,3800,,3800,933,826,4011,,,2925,1608184800000,Pharmacy Director,Yes,1608271200000,1609135200000,Ultra cold freezer,Group 1A Health care employees,Edward Vonberg,(210) 378-9752,[email],N/A,,NO,(210) 575-6921,N/A,,,,,79
CHI ST. LUKE'S HEALTH MEMORIAL - LUFKIN,11576,Hospital,H,832-537-2698,[email],1201 W Frank Ave, Lufkin,Angelina,31.337309,-94.742524,1609520428000,0,0,0,0,,0,261,0,630,,0,261,0,630,,,0,,,Yes,,,,,,,,,,,,,,,,,80
MEDICAL CITY - ARLINGTON,4434,Hospital,E,682-509-4868,[email],3301 Matlock Rd, Arlington,Tarrant,32.691857,-97.114796,1609512197000,0,0,75,75,,0,0,0,500,,0,0,75,575,,,0,-2208708000000,Division VICE President,Yes,-2208708000000,-2208708000000,,,"Dale Jones, RPh, MBA",214.603.9949,[email] ,,,,972.906.1707,,,,,,81
MEDICAL CITY - PLANO,4417,Hospital,E,469-318-0667,[email],3901 W 15th St, Plano,Collin,33.019405,-96.763816,1609548122000,0,372,4710,1530,,0,0,0,100,,0,372,4710,1630,,,2925,1608184800000,Director of Pharmacy,Yes,1608271200000,1609308000000,Freezer,tier program being followed,Anita Rahman,7138999679,[email],,No ,No,9725191184,Lesley George,,,,,82
MEDICAL CITY - LAS COLINAS,4398,Hospital,E,972-969-2904,[email],6800 N MacArthur Blvd, Irving,Dallas,32.902738,-96.958671,1609560064000,0,0,0,0,,0,99,0,430,,0,99,0,430,,,700,1608703200000,,Yes,1608703200000,1610172000000,freezer and refrigerators,the facility has been tiered into groups by our division offices,Bob Bolton,972-969-2160,[email],,,,972-969-2000,Nilambari Naik,,,,,83
MCALLEN MEDICAL CENTER (STHS),11778,Hospital,V,956-632-4012,[email],301 W Expy 83, McAllen,Hidalgo,26.188339,-98.226804,1609434133000,0,133,1625,795,,0,0,0,0,,0,133,1625,795,,,975,1608184800000,Pharmacy Director,Yes,1608184800000,1608616800000,Ultra cold freezer,Group 1A health care employees,Odessa Hinojosa,(956) 571-1110,[email],(706) 505-7121,,No,(956) 632-4287,Doug Colburn,,,,,84
LONGVIEW REGIONAL MEDICAL CENTER,12592,Hospital,G,903-918-9922,[email],2901 N 4th St, Longview,Gregg,32.532053,-94.728824,1609424627000,0,0,0,0,,600,0,0,600,,600,0,0,600,,,975,1608184800000,,Yes,1608444000000,1609221600000,Ultra cold,All staff members,Bradley Osburg,903-452-1366,[email],,no,yes multiple local affiliates,,,,,,,85
HCA HOUSTON HEALTHCARE NORTHWEST,4861,Hospital,Q,281-440-2436,[email],710 Cypress Creek Pkwy, Houston,Harris,30.019351,-95.441022,1609424289000,0,0,0,0,,1100,180,0,920,,1100,180,0,920,,,0,1608357600000,Pharmacy Director,Yes,1608444000000,1608703200000,freezers,Staff and employees,Marshall Steglich,[phone],[email],,yes,No,,Almeta West  [phone],,,,,86
HCA HOUSTON HEALTHCARE PEARLAND,133824,Hospital,R,713-770-7000 Main,[email],11100 Shadow Creek Parkway, Pearland,Brazoria,29.579336,-95.391433,1609510876000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,87
HCA HOUSTON HEALTHCARE KINGWOOD,4856,Hospital,Q,281-348-8018,--,22999 Hwy 59 N, Kingwood,Montgomery,30.047497,-95.253535,1609440330000,0,0,0,0,,400,0,0,400,,400,0,0,400,,,975,1608184800000,Director of Pharmacy,Yes,1608271200000,1608616800000,Refrigerator,Frontline employees first,Mallory Gessner-Wharton,,[email],,,N,2813488432,Juanita Brown,,,,,88
DOCTORS HOSPITAL OF LAREDO,92706,Hospital,T,956 206 9174,--,10700 McPherson, Laredo,Webb,27.606603,-99.478263,1609362299000,0,0,0,0,,0,10,0,570,,0,10,0,570,,,0,,PharmacyDirector,,,,hospital freezer/fridge,yes,Tyson Chapman,940-612-8740,,,,,940-612-8740,,,,,,89
DETAR HEALTHCARE SYSTEM,45014750,Hospital,S,361-788-6310,[email],PO Box 2089, Victoria,Victoria,28.80812,-96.99772,1609351277000,0,0,0,0,,0,370,0,1430,,0,370,0,1430,,,1800,1608703200000,,Yes,1608703200000,,freezers,employees,Teresa Stines,,[email],,,no,361-788-6185,Kim Saddler,,,,,90
CITY HOSPITAL WHITE ROCK,4397,Hospital,E,214-324-6146,[email],9440 Poppy Drive, Dallas,Dallas,32.834459,-96.705202,1609518987000,0,0,0,0,,0,100,0,110,,0,100,0,110,,,500,1608703200000,,Yes,1609135200000,1609740000000,freezer/fridge,hospital staff,Holly Sobczak,,[email],,,no,214-324-6100,Flinn Melanie,,,,,91
CHRISTUS ST. ELIZABETH HOSPITAL,7862,Hospital,R,409-236-6918,[email],2830 Calder St, Beaumont,Jefferson,30.085576,-94.131292,1609425119000,975,0,975,975,,300,0,0,300,,1275,0,975,1275,,,975,1608184800000,,Yes,1608271200000,1608703200000,Ultra cold freezer,"Front line nurses/ER/Drs, Nurses, Staff",Santosh Kalathra,409-466-8688,[email],409-236-8528,"yes, Ortho, Jasper Memorial, Christus St Mary Outpatient",no,,Tommy Welch,,,,,92
CHRISTUS GOOD SHEPHERD - LONGVIEW,12587,Hospital,G,903-372-9533 (cell),[email],700 E Marshall Ave, Longview,Gregg,32.501452,-94.73146,1609439759000,0,150,0,0,,0,107,0,500,,0,257,0,500,,,975,1608271200000,,Yes,1608271200000,1608616800000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,[email],903-315-4000,,Yes,(903) 315-3470,Shelly Johnson,,,,,93
CHI BAYLOR ST. LUKE'S MEDICAL CENTER,4872,Hospital,Q,832-537-2698,[email],6720 Bertner St, Houston,Harris,29.707111,-95.399097,1609520081000,0,420,645,645,,0,0,0,0,,0,420,645,645,,,0,,,Yes,,,,,,,,,,,,,,,,,94
CEDAR PARK REGIONAL MEDICAL CENTER,17838,Hospital,O,512-656-1223,[email],1401 Medical Pkwy, Cedar Park,Williamson,30.531271,-97.811601,1609553503000,0,0,0,0,,900,485,0,550,,900,485,0,550,,,900,1609221600000,Director of Pharmacy,Yes,1609221600000,1610344800000,Ultra-low freezer,"Frontline staff, than regular staff.",Carlon King,512-528-7081,[email],512-528-7095,,Yes,512-528-7080,Edward Rodriguez,,,,,95
HENDRICK MEDICAL CENTER BROWNWOOD,11688,Hospital,D,325-649-3438,[email],1501 Burnet Rd, Brownwood,Brown,31.679855,-98.993279,1609446595000,0,0,0,0,,0,0,0,10,,0,0,0,10,,,1200,1608530400000,Director of Pharmacy/Pharmacist,Yes,1608703200000,1609221600000,"Freezer and Refrigerator
NOTE:  600 of our 1200 doses were not able to be used due to a temperature excursion","per the CDC and DSHS; Phase 1A Healthcare Workers, First Tier, then on to second Tier, ect

*************************NOTE*******************************
600 OF OUR DOSES WERE WASTED DUE TO TEMPERATURE EXCURSON ON 12-21-20; WE RECEIVED A 600 DOSE REPLACEMENT ON 12-23-20 AND BEGAN VACCINATING WITHIN 2 HOURS","Avis Lynn ""Lynnie"" Jalufka",361-524-0029,[email],,,"EMS, Fire Department, Air Vac",325-649-3442,"Jennifer Jones, RN",,,,,96
BAPTIST HOSPITAL OF SE TEXAS - BEAUMONT,10574,Hospital,R,409-273-2469 (cell),[email],3080 College St, Beaumont,Jefferson,30.068467,-94.118981,1609552064000,0,231,3555,1185,,100,0,0,100,,100,231,3555,1285,,,975,1608357600000,Pharmacy Director,Yes,1608444000000,1609480800000,Ultra cold freezer,Group 1A Health care employees,Aily Powell,(409) 540-9619,[email],(409) 679-1903,,No,(409) 212-7282,Chi Amushie,,,,,97
VALLEY REGIONAL MED CENTER,11771,Hospital,V,956-350-7153,[email],100 E Alton Gloor Blvd, Brownsville,Cameron,25.979088,-97.516073,1609421557000,0,0,0,0,,350,100,0,300,,350,100,0,300,,,600,1609135200000,,Yes,1609221600000,1578636000000,freezer,tier based,Irwin Riezenman,956-350-7367,[email],956-350-7367,,,956-350-7000,Siavash Khaleghi,,,,,98
UTSW-WILLIAM P. CLEMENTS JR. UNIVERSITY,4409,Hospital,E,214-645-8321,[email],6201 Harry Hines Blvd, Dallas,Dallas,32.817851,-96.844782,1609517128000,1170,1097,13744,810,,210,2075,0,0,,1380,3172,13744,810,,,975,-2208880800000,Dir Pharmacy,,1608184800000,1609308000000,Ultra cold,All staff members,Brad Osburg,903-452-1366,[email],,,,903-232-3651,Keith Ellison,,,,,99
CHI- ST. LUKE'S PATIENTS MEDICAL CENTER,16168,Hospital,Q,832-537-2698,[email],4600 East Sam Houston Pkwy S, Pasadena,Harris,29.64118,-95.16212,1609518822000,0,0,0,0,,0,65,0,620,,0,65,0,620,,,0,,,,,,,,,,,,,,,,,,,,100
HOUSTON METHODIST HOSPITAL - TMC,4873,Hospital,Q,713-441-8181 ,[email],6565 Fannin St, Houston,Harris,29.709908,-95.399723,1609538928000,0,0,3618,3618,,0,290,0,4650,,0,290,3618,8268,,,1500,1608098400000,Pharmacy Director,Yes,1608098400000,1609480800000,Ultra cold freezer,Group 1A Health care employees,Stephen Ma,(281) 757-3410,[email],(281) 904-7190,,No,(346) 356-1756,Daniel Metzen,,,,,101
COVENANT HOSPITAL - PLAINVIEW,12289,Hospital,B,806-296-5531,[email],2601 Dimmitt Rd, Plainview,Hale,34.206576,-101.732656,1609360686000,0,0,0,0,,0,0,0,850,,0,0,0,850,,,1000,1608703200000,PIC,Yes,1609135200000,-2208967200000,freezer in pharmacy,,Marcelino Godino,806-729-4795,[email],,,,806-291-3304,Raye Nell Hanna,,,,,102
MEDICAL CITY - DENTON,4441,Hospital,E,940-384-3488,[email],3535 South I-35 E, Denton,Denton,33.175496,-97.092075,1609562593000,0,0,0,0,,0,66,0,900,,0,66,0,900,,,1300,1608530400000,Director of Pharmacy,Yes,1608530400000,1610085600000,Freezer/Refrigerator,"Tier 1A, 1B, 1C, 2, 3",Dale Jones,940-384-3125,[email],940-384-3000,,No,19729061707,Marilyn Jackson,,,,,103
LAREDO MED CENTER,92557,Hospital,T,956-796-4810,[email],1700 E. Saunders, Laredo,Webb,27.532485,-99.478077,1609522626000,0,270,2160,678,,0,0,0,0,,0,270,2160,678,,,975,1608616800000,Quality Management Director,Yes,1608184800000,1610690400000,Ultra-cold storage.,"Staff, physicians, and medical residents.",Erika Cavazos-Juarez,956-231-8926,[email],956-231-8926,No,No,956-796-3197,Adelita Ghazy,,,,,104
LAKE GRANBURY MEDICAL CENTER,4433,Hospital,E,817-408-3239,"[email], ",1310 Paluxy Rd, Granbury,Hood,32.431284,-97.80343,1609523706000,0,0,0,0,,2175,1318,0,160,,2175,1318,0,160,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,Denise Pretz ,817-374-5689,[email],,,,,,,,,,105
HCA HOUSTON HEALTHCARE WEST,4875,Hospital,Q,281-588-8080,[email]       ,12141 Richmond Ave, Houston,Harris,29.730212,-95.594996,1609435459000,0,0,0,0,,0,116,0,460,,0,116,0,460,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,106
UTMB HEALTH ANGLETON DANBURY CAMPUS*,7858,Hospital,R,979-549-8694,[email],132 E Hospital Dr, Angleton,Brazoria,29.184744,-95.404716,1609565682000,0,121,315,0,,300,60,0,380,,300,181,315,380,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Samantha Burridge,979-848-9149,[email],832-632-7383,,,979-849-7721,Liz Otrovsky,,,,,107
UNIVERSITY OF TEXAS MEDICAL BRANCH,7866,Hospital,R,832-530-7965,[email],301 University Blvd, Galveston,Galveston,29.308903,-94.773886,1609566082000,1950,1745,7750,2065,,4300,0,0,4300,,6250,1745,7750,6365,,,2925,1608098400000,Sr. Supply Coordinator,Yes,1608098400000,1609048800000,Freezers on hand,Frontline staff per CDC Guidance. Galveston Co,Dora Parker,,[email],281-785-5695,,Galveston Co First Responders,832-530-7965,Janak Patel,,,,,108
WADLEY REGIONAL MED CENTER,7968,Hospital,F,903-798-8034,--,1000 Pine St, Texarkana,Bowie,33.428827,-94.047455,1609424790000,0,0,1390,695,,200,0,0,200,,200,0,1390,895,,,975,1608098400000,Director of Pharmacy,Yes,1608098400000,-2208967200000,ultra cold freezer,employees first ,Stacy Wise,903-798-7032,[email],,,no,903-798-7036,,,,,,109
