NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
HCA HOUSTON HEALTHCARE NORTH CYPRESS,14762,Hospital,Q,281-898-0532,[email],21214 Northwest Fwy, Cypress,Harris,29.924961,-95.629807,1609436416000,0,0,0,0,,1570,60,0,740,,1570,60,0,740,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,110
ST. JOSEPH MEDICAL CENTER,4833,Hospital,Q,832-977-1390,[email],1401 St Joseph Pkwy, Houston,Harris,29.748148,-95.366788,1609532640000,0,0,0,0,,0,133,0,1210,,0,133,0,1210,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,111
CHRISTUS SPOHN KLEBERG,11500,Hospital,U,469-282-0719,[email],1311 East General Cavazos Boulevard, Kingsville,Kleberg,27.491449,-97.847583,1609454315000,0,0,0,0,,0,58,0,0,,0,58,0,0,,,0,1609135200000,Pharmacy Manager,Yes,1609221600000,1609912800000,Freezers,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Landon Current,361-595-9771,[email],469-282-0719,,no,361-881-6361,Justin Simon,,,,,112
BAYLOR SCOTT WHITE MC - FRISCO,13997,Hospital,E,214-865-4392,[email],5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,1609521323000,0,0,0,0,,0,350,0,1392,,0,350,0,1392,,,0,,Pharmacy Director,,,,freezers,Staff and employees,Marshall Steglich,[phone],[email],,,,,Almeta West  [phone],,,,,113
GUADALUPE REGIONAL MEDICAL CTR - SEGUIN,45010411,Hospital,P,830-401-7587,[email],1215 E Court St, Seguin,Guadalupe,29.567991,-97.947366,1609508534000,0,0,0,0,,0,110,0,0,,0,110,0,0,,,800,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Refrigerator,All hospital employees eligible immediately ,Scott Mozisek,979-820-1606 ,[email],830-401-7868,,No,830-401-7868,Christina McKay,,,,,114
TEXAS ORTHOPEDIC HOSPITAL ,8681,Hospital,Q,713-794-3501,[email],7401 Main St, Houston,Harris,29.701204,-95.408942,1609366673000,0,0,0,0,,92,92,0,220,,92,92,0,220,,,300,1609135200000,DIRECTOR OF PHARMACY,Yes,1609221600000,1609740000000,refrigerators,covid prioritization,Charles Hannibal,713-794-3546,[email],[email],,no,713-794-3546,Kemp Jacks,,,,,115
EL CAMPO MEMORIAL HOSPITAL,8651,Hospital,Q,979-543-6251,[email],303 Sandy Corner Rd, El Campo,Wharton,29.219096,-96.290617,1609433913000,0,0,0,0,,300,40,0,280,,300,40,0,280,,,0,1609221600000,CNO,Yes,1609308000000,1610776800000,refrigerator,Frontline staff working in close contact with COVID Patients,Frances Lerma,512-828-9739,[email],(979)578-5197,,"EMS, Police, clinic personnel",979-578-5124,Heather Walters,,,,,116
CHRISTUS MOTHER FRANCES - WINNSBORO,12605,Hospital,G,903-342-3949,--,719 W Coke Rd, Winnsboro,Wood,32.946508,-95.309425,1609548465000,0,0,0,0,,0,20,0,80,,0,20,0,80,,,100,1608703200000,Manager ,Yes,1609135200000,1611813600000,freezer,healthcare workers,Jacqueline Bozick,903-606-4311,[email],Pharmacy Operations,,,903-342-5227,James Tyler,,,,,117
JACKSON COUNTY HOSPITAL DISTRICT,45136331,Hospital,S,361-781-4026,[email],1013 S Wells St, Edna,Jackson,28.970198,-96.636195,1609509748000,0,0,0,0,,0,100,0,110,,0,100,0,110,,,300,1608703200000,Director,Yes,1609135200000,1610863200000,Refrigerator,"Tier 1 Healthcare Employees
Tier 2 First Responders
Tier 3 Geriatric Population",TAMMY ZAJICEK,3612350268,[email],361-782-7853- [email],," Fire Department, Police Department, EMS, Day Care Center Employees",3617827824,TINA SCHOELLMANN,,,,,118
HILL REGIONAL HOSPITAL,12959,Hospital,M,254-580-8925,--,101 Circle Dr, Hillsboro,Hill,32.012217,-97.10011,1609443599000,0,0,0,0,,0,110,0,30,,0,110,0,30,,,200,1609221600000,Director of Infection Patrol,Yes,1609221600000,,Freezer in pharmacy,"Front line workers, other in house employees.",Valerie Michelle Valero,254-580-8780,vvalero,254-580-8780,,Not at the moment,254-580-8801,Syed Usman,,,,,119
CORNERSTONE REGIONAL HOSPITAL,12411,Hospital,V,956-618-4444,[email],2302 Cornerstone Blvd, Edinburg,Hidalgo,26.262851,-98.20067,1609555478000,0,0,0,0,,124,234,0,100,,124,234,0,100,,,300,1609135200000,CEO,Yes,1609135200000,1609740000000,freezers ,"Tier 1
Tier 2
tier 3",Andrew Wilson,817-881-6708,[email],956-972-6420,,No,956-618-4444,Ochoa Jenna,,,,,120
CROSBYTON CLINIC HOSPITAL,12290,Hospital,B,806-675-2382,[email],710 W Main St, Crosbyton,Crosby,33.659999,-101.245714,1609451966000,0,0,0,0,,0,55,0,0,,0,55,0,0,,,100,1608703200000,Pharmacy Manager,Yes,1608789600000,1609826400000,freezer,"Patient Facing 
",Debbie Tue,806-675-8747,[email],806-675-2382,,,806-675-8747,Maria Garcia,,,,,121
NORTH RUNNELS HOSPITAL,14553,Hospital,K,325-754-4553,[email],Texas Highway 153, Winters,Runnels,31.956823,-99.93988,1609507768000,0,0,0,0,,400,60,0,140,,400,60,0,140,,,0,-2208967200000,Clinic Supervisor,Yes,-2208967200000,-2208967200000,,,Lizzy Erh RN,325-260-7798,[email],,,,325-754-1317,Red Gerhart ICNO,,,,,122
EL PASO PSYCHIATRIC CENTER ,12711,Hospital,I,915-532-2202,[email],4615 Alameda Ave, El Paso,El Paso,31.771442,-106.436599,1609447936000,0,0,0,0,,100,30,0,90,,100,30,0,90,,,15,1608184800000,Medical Director,Yes,-2208967200000,-2208967200000,Medication refrigerator,As determined by the Medical Director,Ames Marquez,9152556575,[email],,,No,,Elisa Garcia,,,,,123
TERRELL STATE HOSPITAL,14024,State Hospital,E,(972) 524-6452,[email],1200 East Brin St, Terrell,Kaufman,32.74161,-96.26408,1609450081000,0,132,1085,530,,200,0,0,200,,200,132,1085,730,,,195,1608184800000,,Yes,1608184800000,1611295200000,Dry ice in Pfizer containers,CDC Guidelines  - started patients,Elizabeth Kurian,,[email],,,No,(972) 524-6452,Tomy Lukose,,,,,124
BROWNFIELD REGIONAL MEDICAL CENTER,12285,Hospital,B,806 637 3551 Ext 332,[email],705 E Felt St, Brownfield,Terry,33.187081,-102.267751,1609487531000,0,0,0,0,,0,290,0,10,,0,290,0,10,,,300,1608703200000,CNO,Yes,1608703200000,1609135200000,refrigerator,"front line, first responders, high risk population",Melissa Campbell,,[email],806-637-3551,,Police Fire fighters ,806-637-3551 ,Monica Ruiz,,,,,125
SABINE COUNTY HOSPITAL - HEMPHILL*,11581,Hospital,H,409-787-3300,[email],2301 Worth Steet, Hemphill,Sabine,31.326849,-93.86933,1609436087000,0,0,0,0,,0,20,0,80,,0,20,0,80,,,100,1609221600000,Pharmacy Manager,Yes,,,Freezer,"Front Line Workers, Remaining Hospital Staff and Clinic, Priority Patients",Odie McKinley,936.201.8904,[email],,,Possibly,409.787.5006,Jerry Howell,,,,,126
SAN ANTONIO STATE HOSPITAL BH,165365,State Hospital,P,210-532-8811,--,6711 New Braunfels Ave., San Antonio,Bexar,29.359255,-98.448676,1609355362000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,,Administrator,Yes,,,Dry Ice,Medical staff then service staff,Maria Ostrander,210-531-7775,[email],210-531-8288,"No, but if they have left over units after the first round, they will eval then",Once they determine how many units are left they will open to other facilities,,Misty Tomkiewicz,,,,,127
ELECTRA MEMORIAL HOSPITAL,8696,Hospital,C,940-782-7222,[email],1207 South Bailey, Electra,Wichita,34.018167,-98.924845,1609552916000,0,0,0,0,,0,255,0,0,,0,255,0,0,,,300,1608703200000,Pharmacy Director,Yes,1608703200000,1609308000000,negative degree Freezer,"CDC  Guidelines - finished tier 1, now over 65 (high risk)",DAVID LEE,940-782-7222,[email],,,No,940-495-5205,APRIL SHELLEY,,,,,128
UNIVERSITY HOSPITAL,45021318210112400,Hospital,P,210-358-2525, [email] ,4502 Medical Dr, San Antonio,Bexar,29.509049,-98.574002,1609562051000,0,0,0,0,,1600,0,0,0,,1600,0,0,0,,,2925,1608271200000,agans,Yes,1608271200000,,freezers,hospital staff/,donavan,,[email],,,,,,,,,,129
ST. DAVID'S SURGICAL HOSPITAL,168919,Hospital,O,512-901-1119,--,1201 W Louis Henna Blvd, Austin,Travis,30.477774,-97.691256,1609482650000,0,0,0,0,,100,173,0,30,,100,173,0,30,,,200,1609221600000,Pendley,Yes,1609308000000,1610517600000,Refrigerators ,Yes - Tier system starting with those with direct contact to COVID patients. ,Rusty,512-695-1351,[email],407-595-3353,,Yes,[phone],Leslie Getchell [phone],,,,,130
ST. DAVID'S CHILDRENS HOSPITAL,168920,Hospital,O,512-901-1414,[email],12221 N MoPAC Expwy, Austin,Travis,30.41132,-97.706098,1609547191000,0,138,15,0,,900,0,0,900,,900,138,15,900,,,975,1608184800000,Director of Pharmacy,Yes,1608444000000,1609308000000,Ultra-low freezer,"Direct contact staff, than remainder staff.",Rusty Pendley,512-695-1351,[email],,,No,512-901-1414,,,,,,131
TEXAS SCOTTISH RITE HOSPITAL,14025,Hospital,E,214-559-5000,[email],2222 Welborn Street, Dallas,Dallas,32.80172,-96.814586,1609523306000,0,24,364,364,,0,0,0,200,,0,24,364,564,,,0,-2208621600000,Pharmacy Director,Yes,-2208621600000,-2208621600000,Freezer,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Debbie Sayles,214) 559-7809,[email],,frisco location will share with Dallas location,Frisco location is sister location,,,,,,,132
MOORE COUNTY HOSPITAL DISTRICT,12740,Hospital,A,806-934-7847,[email],224 E 2nd St, Dumas,Moore,35.86417,-101.971831,1609427676000,0,0,0,0,,300,0,0,0,,300,0,0,0,,,200,1608703200000,Chief Nursing Officer (CNO),Yes,1609221600000,1609740000000,No fizer so no freezer needed maderna,Tier program being followed,Rhonda crow,[phone],[email], [phone] ex 22400,,Nursing home, [phone] ex 22400,Kelly Galloway,,,,,133
CHST CHILDREN'S MEDICAL CENTER - PLANO,17141,Hospital,E,214-213-0818,[email],7601 Preston Rd, Plano,Collin,33.080029,-96.798389,1609506087000,0,0,0,0,,0,475,6,768,,0,475,6,768,,,200,1609221600000,Pharmacy Director,Yes,1608703200000,1610172000000,refrigerators,yes by tiers of healthcare providers,Terrance Crooks,469-243-8909,[email],,,No,,Jill Ellis,,,,,134
BIG SPRING STATE HOSPITAL,17740,State Hospital,B,432-268-7222,[email],1901 North Highway 87, Big Spring,Howard,32.26958,-101.4945,1609553133000,0,0,0,0,,0,0,0,360,,0,0,0,360,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer at hospital,"Front Line, hospital staff",Stormy Ward,432-268-7616,[email],432-268-7531,,,432-267-8216,Lindsay Jaques,,,,,135
KNAPP MEDICAL CENTER,11775,Hospital,V,956-969-5113,--,1401 E 8th St, Weslaco,Hidalgo,26.152016,-97.978605,1609510132000,0,0,0,0,,0,82,0,190,,0,82,0,190,,,600,1608703200000,,Yes,1608703200000,1608876000000,Refrigerator,Healthcare workers and hospital staff,Maria Galvan,956-973-5995,[email],956-969-5363,,No,956-969-5363,Claudia Sanders,,,,,136
BALLINGER MEMORIAL HOSPITAL,14542,Hospital,K,325-365-2531,[email],608 Avenue B, Ballinger,Runnels,31.750197,-99.962042,1609518899000,0,0,0,0,,0,80,0,150,,0,80,0,150,,,0,-2208967200000,,Yes,1608703200000,1609480800000,,"Health care workers and first responders, Essential",,,,,,,,,,,,,137
TEXOMA MEDICAL CENTER BONHAM,6840,Hospital,E,903-249-2496,[email],504 Lipscomb St, Bonham,Fannin,33.578086,-96.166956,1609508960000,0,0,0,0,,0,0,0,330,,0,0,0,330,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,138
MITCHELL CO. HOSPITAL,11703,Hospital,D,325-728-3431,--,Interstate 20, Colorado City,Mitchell,32.406523,-100.875757,1609518300000,0,0,0,0,,0,200,0,100,,0,200,0,100,,,300,1609135200000,,Yes,1609135200000,1609912800000,freezers and refrigerators,"Healthcare employees - including all hospital employees, employees and residents of nursing home, employees of TDCJ that are employed by the hospital; community first responders - DPS, sheriff, police, fire, pharmacists; local government leaders; funeral home employees; school nurses/teachers ",Lesli Tomlin,325-728-3431,[email],325-728-3431,,"Nursing home, community first responders - fire department and police department, TDCJ employys",325-728-3431 ,Misty Lendermon,,,,,139
CHRISTUS MOTHER FRANCES - JACKSONVILLE,12607,Hospital,G,903-606-4316,[email],2026 S Jackson St, Jacksonville,Cherokee,31.944396,-95.25822,1609562007000,0,0,0,0,,100,0,0,200,,100,0,0,200,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,James Tyler,903-606-4316,[email],469-282-0719,,,,Justin Simon,,,,,140
HOUSTON METHODIST CLEAR LAKE HOSPITAL,4853,Hospital,R,2819007274,[email],18300 St John Dr, Houston,Harris,29.549999,-95.08527,1609539086000,0,36,0,0,,0,10,0,190,,0,46,0,190,,,195,1608184800000,Pharmacy Director,Yes,1608184800000,1609135200000,Ultra cold freezer,Group 1A Health care employees,Thani Gossai,(281) 468-3742,[email],(281) 851-7430,,No,(281) 523-2126,Dori Casavesshia,,,,,141
HOUSTON METHODIST WILLOWBROOK,4867,Hospital,Q,281-737-4747,[email],18220 Tomball Pkwy, Houston,Harris,29.964073,-95.550797,1609539217000,0,0,0,0,,0,40,0,880,,0,40,0,880,,,975,1608184800000,Pharmacy Director,Yes,1608098400000,1608616800000,Thermal shipping boxes (Dry Ice),Group 1A Health care employees,Linda Drucker,(832) 319-9853,[email],(281) 382-6789,,No,(281) 737-1400,Dayo Osho,,,,,142
Brenham State Supported Living Center,6006,SSLC,N,,[email],4001 Hwy 36S ,Brenham,Washington,30.12315801,-96.39135318,1609533014000,0,0,0,0,,300,120,1,180,,300,120,1,180,,,0,,,,,,,,,,,,,,,,,,,,143
HEMPHILL COUNTY HOSPITAL,12738,Hospital,A,806-323-6422,[email],1020 S 4th St, Canadian,Hemphill,35.902874,-100.387404,1609512417000,0,0,0,0,,200,150,0,50,,200,150,0,50,,,200,1609135200000,,Yes,1609221600000,1610431200000,Stored in a Freezer.,Prioritization is based on CDC and State of Texas guidelines. ,Rich Henkel,806-323-6422,[email],806-323-6422,,"EMS, Education staff, Daycare, Fire Department, Postal Workers, and other front lines workers. ",806-323-9706,Denise Kidd,,,,,144
MEDICAL ARTS HOSPITAL - LAMESA,12297,Hospital,B,806-872-5727,[email],2200 North Bryan, Lamesa,Dawson,32.746596,-101.965368,1609520355000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,,,,,,,,,,,,,,,,,,,,145
LAMB HEALTHCARE CENTER,12293,Hospital,B,806-385-6411,[email],1500 S Sunset Ave, Littlefield,Lamb,33.912592,-102.34542,1609519550000,0,0,0,0,,200,81,1,120,,200,81,1,120,,,0,-2208967200000,Employee Health Officer,Yes,-2208967200000,-2208967200000,,,Elizabeth Vargas,8065443081,[email],,,,8063856411,Stacie Styron,,,,,146
COVENANT CHILDREN'S HOSPITAL,11654,Hospital,B,806-725-0611,--,4200 22nd place, Lubbock,Lubbock,33.57415,-101.902972,1609483424000,0,0,0,0,,0,232,0,360,,0,232,0,360,,,100,1609135200000,,Yes,,,"Freezer, Refrigerator once thawed",Reached out to affiliates or those healthcare workers not tied to an existing entity.,Wesley Wells,806-786-5983,[email],,,"Stand-alone EDs, Aerocare, Rehab facilities, Rural hospitals",806-725-6731,Raye Nell Hanna,,,,,147
COVENANT MEDICAL CENTER,11653,Hospital,B,806-725-0611,[email],3615 19th St, Lubbock,Lubbock,33.576963,-101.891903,1609483146000,0,146,975,975,,0,0,0,700,,0,146,975,1675,,,100,1609135200000,Pharmacy Director,Yes,,,"Freezer, refrigerator once thawed","Risk stratified caregivers based on work location, job description, self assessment, and interest in receiving vaccine. Poor adoption by staff. Limited based on their interest",Wesley Wells,806-786-5983,[email],214-663-1562,,"Pfizer within the organization, Moderna is outside",806-725-4451,Meredith Cunningham,,,,,148
CRANE  MEMORIAL HOSPITAL,12904,Hospital,J,432-558-3555," [email], [email]",1310 S Alford St, Crane,Crane,31.389674,-102.349942,1609521370000,0,0,0,0,,10,20,0,10,,10,20,0,10,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,149
BEN TAUB GENERAL,4831,Hospital,Q,713-873-2628,[email],1504 Taub Loop, Houston,Harris,29.711109,-95.393751,1609549451000,975,0,1015,1015,,0,0,0,1100,,975,0,1015,2115,,,1950,1608271200000,,Yes,1608357600000,1608789600000,Ultra Cold freezer.,Not reported,Glorimar Medina,832-878-6503,[email],,None,UT-McGovern School of Medicine,,,,,,,150
HUNTSVILLE MEMORIAL,4862,Hospital,Q,936-291-4553,[email],110 Memorial Hospital Dr, Huntsville,Walker,30.698215,-95.557748,1609529773000,0,0,0,0,,600,249,1,350,,600,249,1,350,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,151
REFUGIO COUNTY MEMORIAL HOSPITAL,11512,Hospital,U,361 526 2321,[email],107 Swift St, Refugio,Refugio,28.306028,-97.279532,1609504455000,0,0,0,0,,300,336,0,0,,300,336,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Corey Wasicek,361-526-2321,[email],361-526-2321,,,361-526-2321,Barbara Sheive,,,,,152
COMANCHE COUNTY MEDICAL CENTER,11690,Hospital,D,254-879-4901,--,10201 Highway 16 North, Comanche,Comanche,31.9666,-98.563719,1609373623000,0,0,0,0,,300,305,0,0,,300,305,0,0,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,153
RIO GRANDE STATE CENTER,12414,Hospital,V,956-364-8304,[email],1401 Rangerville Rd, Harlingen,Cameron,26.158104,-97.709548,1609478241000,0,0,0,0,,0,100,0,140,,0,100,0,140,,,600,1608703200000,Outpatient Pharmacy Director,Yes,1608703200000,1609394400000,Pharmaceutical-grade freezers and refrigerators.,Healthcare workers with high to moderate risk of infection are first priority.  Healthcare workers with low risk of infection are second priority.,"Arturo, Olivarez",9567783988,[email],956-364-8741,,NO.,956-364-8741,"Norma, Barron",,,,,154
MCCAMEY COUNTY HOSPITAL DISTRICT,12905,Hospital,J,432-6936072,[email],2500 S Hwy 305, MC Camey,Upton,31.114202,-102.211068,1609518981000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,155
COGDELL MEMORIAL HOSPITAL,12291,Hospital,B,[phone] or [phone],[email],1700 Cogdell, Snyder,Scurry,32.688476,-100.916035,1609433197000,0,0,0,0,,23,23,0,377,,23,23,0,377,,,975,1608184800000,Administrator,,1608184800000,1611208800000,Ultra-cold thermal shipper,"Staff, then patients, then hospital community partners and contractors",Regina Thompson,512-550-3525,[email],,,,,Dr. Lisa Mican,,,,,156
MEMORIAL HOSPITAL - SEMINOLE,12298,Hospital,B,432-758-4802,[email],209 NW 8th St, Seminole,Gaines,32.719781,-102.653703,1609351826000,0,0,0,0,,100,0,0,390,,100,0,0,390,,,400,1608703200000,CCOO,Yes,1609135200000,1609826400000,Freezer,Health care workers and long term care,Maegen Garner,8065446921,[email],432-758-4957,,Memorial place assisted living,432-758-4735,Rebecca Sumrow,,,,,157
CHRISTUS GOOD SHEPHERD - MARSHALL,12593,Hospital,G,903-926-4689,[email],811 S Washington Ave, Marshall,Harrison,32.537331,-94.367839,1609440429000,0,0,0,0,,0,80,0,270,,0,80,0,270,,,975,1608184800000,,Yes,1608184800000,1608530400000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,[email],469-282-0719,,Yes,(903) 315-3470,Shelly Johnson,,,,,158
HEREFORD REGIONAL MEDICAL CENTER,12739,Hospital,A,806-349-9199,[email],540 West 15th St., Hereford,Deaf Smith,34.836798,-102.414396,1609432781000,0,0,0,0,,0,80,0,80,,0,80,0,80,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,159
PARMER MEDICAL CENTER,12746,Hospital,A,806-729-1804,[email],1307 Cleveland Ave, Friona,Parmer,34.643358,-102.72109,1609521842000,0,0,0,0,,0,60,0,40,,0,60,0,40,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,160
MEDICAL CENTER HOSPITAL,12891,Hospital,J,432-640-1138,[email],500 W 4th St, Odessa,Ector,31.845315,-102.373158,1609547769000,0,0,0,0,,0,0,0,700,,0,0,0,700,,,400,1608703200000,Emergency Management Coordinator,Yes,1609135200000,1610690400000,refrigerators and freezers,yes,Amanda Everett,432-212-0788,[email],432-640-4000,,"rural hospitals, 911 responders, Medical Examiners, school nurses, correctional facility nurses, ",432-212-0788,Brenda Dalrymple,,,,,161
MEMORIAL HOUSTON SURGERY CENTER,172193,Hospital,Q,346-352-1820,[email],9230 Katy Freeway,Katy,Harris,29.78547,-95.519526,1609509121000,1950,42,3883,1283,,0,0,0,0,,1950,42,3883,1283,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,162
GONZALES HEALTHCARE SYSTEMS,177395,Hospital,P,--,[email],1110 N Sarah DeWitt Dr., Gonzales,Gonzales,29.517148,-97.431639,1609561495000,0,0,0,0,,0,41,2,239,,0,41,2,239,,,0,-2208448800000,,,-2208448800000,-2208448800000,,,,,,,,,,,,,,,163
POST ACUTE MEDICAL HOSP CC NORTH,144931,Hospital,U,--,[email],600 Elizabeth Dr, Corpus Christi,Nueces,27.778251,-97.394844,1609524588000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,164
MEMORIAL MEDICAL CENTER,6275,Hospital,P,361-552-0442,[email],815 N. Virginia St.,Port Lavaca,CALHOUN,28.620825,-96.631857,1609515227000,0,0,0,0,,0,317,0,50,,0,317,0,50,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,165
FAITH COMMUNITY HOSPITAL,7949,Hospital,C,940-216-2253,[email],215 Chisolm Trail, Jacksboro,Jack,33.226023,-98.169189,1609522623000,0,0,0,0,,200,60,0,140,,200,60,0,140,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,166
COLUMBUS COMMUNITY,4843,Hospital,Q,979-493-7563,[email],110 Shult Dr, Columbus,Colorado,29.694201,-96.542949,1609507269000,0,0,0,0,,0,72,0,0,,0,72,0,0,,,0,-2208967200000,CPht,Yes,-2208967200000,-2208967200000,,,Cynthia Stancik,979-000-0000,[email],979-493-7601,,,979-493-7600,Debbie Waddell,,,,,167
